log_id,timestamp,actor_id,actor_type,action,module,ip_address,result
LOG-2026-F6D23CFB,2026-04-06T23:26:07,CIT-000379,Citizen,PAYMENT_CONFIRMED,business-registration,203.0.113.19,Success
LOG-2026-D8058E24,2026-02-14T00:10:55,CIT-000424,Citizen,RECORD_CREATED,appointments,192.0.2.144,Success
LOG-2026-37131579,2026-03-28T20:14:54,CIT-000252,Citizen,PERMIT_STATUS_CHANGED,payments,203.0.113.6,Success
LOG-2026-58E13018,2026-05-06T21:04:26,CIT-000070,Department Staff,PERMIT_STATUS_CHANGED,digital-documents,203.0.113.227,Success
LOG-2026-E88505F1,2026-03-16T00:19:21,CIT-000329,Citizen,PAYMENT_CONFIRMED,payments,192.0.2.174,Failure
LOG-2026-F796DCD6,2025-12-26T13:50:04,CIT-000266,Citizen,RECORD_VIEWED,case-management,198.51.100.110,Success
LOG-2026-3467FA4D,2026-01-10T00:04:46,CIT-000499,Department Staff,LOGIN,appointments,198.51.100.5,Success
LOG-2026-CAB455BE,2026-04-23T14:41:00,CIT-000033,Department Staff,DOCUMENT_UPLOADED,digital-documents,198.51.100.148,Success
LOG-2026-9227A504,2026-01-22T09:00:35,CIT-000069,System,LOGOUT,citizen-identity,203.0.113.41,Success
LOG-2026-8F86453C,2026-06-17T12:24:38,CIT-000090,Citizen,DOCUMENT_DOWNLOADED,business-registration,192.0.2.197,Success
LOG-2026-268F3D4E,2026-06-10T20:29:04,CIT-000284,Department Staff,PAYMENT_CONFIRMED,case-management,192.0.2.167,Success
LOG-2026-5FD0D0F7,2026-04-28T13:25:34,CIT-000187,Citizen,PERMISSION_DENIED,case-management,203.0.113.210,Success
LOG-2026-1FFE5EBC,2026-04-10T16:42:46,CIT-000022,Citizen,PAYMENT_INITIATED,digital-documents,192.0.2.3,Success
LOG-2026-D159BC37,2026-03-28T02:51:15,CIT-000438,Department Staff,RECORD_CREATED,appointments,203.0.113.197,Success
LOG-2026-C434E14E,2026-03-05T09:23:43,CIT-000469,Department Staff,PERMISSION_DENIED,appointments,198.51.100.229,Success
LOG-2026-36831EAA,2026-02-13T04:16:30,CIT-000157,Citizen,RECORD_UPDATED,business-registration,192.0.2.7,Success
LOG-2026-A321AFEB,2026-05-01T22:36:29,CIT-000041,System,RECORD_CREATED,payments,198.51.100.238,Success
LOG-2026-A998A6AF,2026-04-14T05:40:39,CIT-000214,Citizen,RECORD_UPDATED,payments,192.0.2.240,Success
LOG-2026-0CEED552,2026-02-08T22:00:43,CIT-000364,Department Staff,LOGIN,digital-documents,192.0.2.214,Success
LOG-2026-9254CF6E,2026-03-08T14:19:01,CIT-000027,Citizen,PAYMENT_CONFIRMED,digital-documents,198.51.100.103,Success
LOG-2026-C717E69B,2026-02-03T23:59:09,CIT-000390,Citizen,DOCUMENT_DOWNLOADED,business-registration,203.0.113.234,Success
LOG-2026-0CE8BB83,2026-03-09T00:08:15,CIT-000125,Citizen,RECORD_CREATED,digital-documents,203.0.113.155,Success
LOG-2026-80F41DB4,2026-03-01T18:14:35,CIT-000325,Citizen,PAYMENT_INITIATED,citizen-identity,203.0.113.93,Success
LOG-2026-9CCB0988,2025-12-23T20:39:23,CIT-000115,Citizen,PAYMENT_CONFIRMED,digital-documents,198.51.100.247,Success
LOG-2026-072F7E6F,2026-04-16T23:24:32,CIT-000364,Department Staff,PERMIT_STATUS_CHANGED,digital-documents,203.0.113.77,Success
LOG-2026-FF3CA6EA,2026-05-17T22:18:31,CIT-000087,Department Staff,PERMISSION_DENIED,citizen-identity,198.51.100.187,Success
LOG-2026-1D43CED3,2026-02-10T05:55:22,CIT-000332,Department Staff,LOGIN,business-registration,203.0.113.3,Success
LOG-2026-82DAC41F,2026-06-18T01:08:30,CIT-000160,Department Staff,RECORD_CREATED,citizen-identity,203.0.113.206,Success
LOG-2026-BB4E2B56,2026-05-27T17:05:52,CIT-000301,Department Staff,PERMIT_STATUS_CHANGED,digital-documents,192.0.2.45,Success
LOG-2026-3E9CF1EB,2026-02-26T02:56:29,CIT-000156,Citizen,PERMISSION_DENIED,citizen-identity,192.0.2.8,Success
LOG-2026-28A11B23,2026-05-11T12:29:53,CIT-000314,Department Staff,PAYMENT_INITIATED,payments,203.0.113.83,Success
LOG-2026-2AC3B229,2025-12-28T15:46:48,CIT-000027,Department Staff,PERMIT_STATUS_CHANGED,citizen-identity,203.0.113.224,Success
LOG-2026-7B0A2DE2,2026-05-13T00:24:26,CIT-000418,Department Staff,LOGIN,case-management,203.0.113.44,Success
LOG-2026-3C9C30C6,2026-03-14T01:52:53,CIT-000016,Citizen,PERMIT_STATUS_CHANGED,citizen-identity,192.0.2.248,Success
LOG-2026-28B82EA1,2026-06-06T15:08:35,CIT-000426,Citizen,DOCUMENT_UPLOADED,appointments,203.0.113.1,Success
LOG-2026-E2CE4D80,2026-02-05T09:04:03,CIT-000481,Citizen,RECORD_VIEWED,appointments,198.51.100.245,Success
LOG-2026-43C283E5,2026-06-26T23:24:53,CIT-000099,Department Staff,PAYMENT_CONFIRMED,appointments,192.0.2.33,Success
LOG-2026-F20D1C00,2026-03-15T04:27:55,CIT-000133,Citizen,RECORD_CREATED,case-management,192.0.2.184,Success
LOG-2026-B2E898E9,2026-03-15T10:43:29,CIT-000108,Citizen,RECORD_UPDATED,case-management,203.0.113.78,Success
LOG-2026-9C209656,2026-03-31T04:14:07,CIT-000474,Department Staff,PERMISSION_DENIED,business-registration,198.51.100.109,Success
LOG-2026-224A061D,2025-12-30T21:10:22,CIT-000149,Department Staff,DOCUMENT_DOWNLOADED,digital-documents,203.0.113.13,Success
LOG-2026-EDD83ED5,2026-02-11T02:36:07,CIT-000187,Citizen,LOGIN,business-registration,192.0.2.102,Success
LOG-2026-501F82FB,2026-04-30T03:34:00,CIT-000493,Citizen,PAYMENT_CONFIRMED,appointments,198.51.100.116,Failure
LOG-2026-791A349F,2026-03-29T15:41:12,CIT-000465,Citizen,DOCUMENT_DOWNLOADED,citizen-identity,203.0.113.72,Success
LOG-2026-3A72E810,2026-02-27T22:47:33,CIT-000346,Citizen,PERMIT_STATUS_CHANGED,digital-documents,203.0.113.117,Success
LOG-2026-0EC42A81,2026-03-29T16:14:02,CIT-000351,Citizen,DOCUMENT_UPLOADED,payments,198.51.100.165,Success
LOG-2026-CB08A854,2026-03-15T19:07:44,CIT-000130,System,LOGOUT,citizen-identity,192.0.2.141,Success
LOG-2026-0DCB8EF1,2026-04-15T19:54:02,CIT-000130,Citizen,PERMIT_STATUS_CHANGED,appointments,192.0.2.248,Success
LOG-2026-95782BFC,2026-05-20T23:40:48,CIT-000517,Department Staff,RECORD_CREATED,appointments,192.0.2.37,Success
LOG-2026-84D36416,2026-03-04T17:58:29,CIT-000228,Department Staff,LOGIN,payments,203.0.113.154,Success
LOG-2026-817711CC,2026-05-07T10:22:13,CIT-000049,Citizen,DOCUMENT_UPLOADED,case-management,203.0.113.43,Success
LOG-2026-FA21B0E9,2026-02-19T22:00:17,CIT-000103,Citizen,PERMISSION_DENIED,appointments,192.0.2.216,Success
LOG-2026-2A40BA50,2026-05-31T06:16:59,CIT-000156,Department Staff,DOCUMENT_UPLOADED,payments,192.0.2.246,Failure
LOG-2026-6C461519,2026-05-17T23:06:43,CIT-000411,Department Staff,RECORD_VIEWED,digital-documents,198.51.100.120,Success
LOG-2026-A3B75349,2026-01-15T16:00:48,CIT-000308,Citizen,LOGIN,appointments,203.0.113.80,Success
LOG-2026-8EEAE926,2026-05-25T23:08:49,CIT-000069,Citizen,LOGIN,digital-documents,192.0.2.196,Failure
LOG-2026-2DCAEFAB,2026-02-17T12:17:11,CIT-000249,Citizen,PAYMENT_INITIATED,digital-documents,203.0.113.50,Success
LOG-2026-8101EEA7,2026-03-15T11:29:09,CIT-000359,System,LOGOUT,payments,192.0.2.229,Success
LOG-2026-BFE6C272,2026-06-07T18:47:01,CIT-000156,Citizen,RECORD_UPDATED,payments,198.51.100.3,Success
LOG-2026-D0BEC145,2026-01-26T10:35:06,CIT-000319,Department Staff,DOCUMENT_UPLOADED,appointments,198.51.100.60,Success
LOG-2026-FA801156,2026-06-12T01:10:53,CIT-000306,Citizen,LOGOUT,case-management,198.51.100.225,Success
LOG-2026-5E0A869A,2026-03-26T19:09:31,CIT-000042,Citizen,PAYMENT_INITIATED,digital-documents,198.51.100.150,Success
LOG-2026-79F35773,2026-03-14T19:54:18,CIT-000499,Citizen,RECORD_VIEWED,citizen-identity,203.0.113.155,Failure
LOG-2026-1CE3B026,2026-06-27T15:32:25,CIT-000372,Department Staff,RECORD_UPDATED,digital-documents,198.51.100.15,Success
LOG-2026-51FDF2AC,2026-03-25T07:54:42,CIT-000287,Citizen,RECORD_VIEWED,payments,198.51.100.171,Success
LOG-2026-D01D5A1C,2025-12-22T14:39:00,CIT-000366,Citizen,LOGOUT,digital-documents,192.0.2.150,Success
LOG-2026-0C2D0E15,2026-03-30T19:10:42,CIT-000445,Citizen,PERMISSION_DENIED,case-management,198.51.100.144,Success
LOG-2026-D5AE4983,2026-05-15T04:08:29,CIT-000385,Citizen,DOCUMENT_DOWNLOADED,citizen-identity,203.0.113.215,Success
LOG-2026-292518A5,2026-01-23T10:49:42,CIT-000101,Citizen,DOCUMENT_DOWNLOADED,business-registration,198.51.100.149,Success
LOG-2026-A6545758,2026-01-02T01:44:16,CIT-000432,Citizen,PAYMENT_INITIATED,digital-documents,198.51.100.147,Success
LOG-2026-BD3B8CA3,2026-06-03T06:48:46,CIT-000039,Citizen,PAYMENT_INITIATED,citizen-identity,192.0.2.146,Success
LOG-2026-E99709DC,2026-04-10T02:23:15,CIT-000337,Department Staff,LOGOUT,citizen-identity,203.0.113.117,Success
LOG-2026-B2CD844A,2026-04-30T04:56:45,CIT-000260,Citizen,PERMIT_STATUS_CHANGED,business-registration,198.51.100.115,Success
